position,DM
minutes,1.7521
passes_completed,3.7404
passes,3.4406
dribbles_completed,0.6989
dribbles,0.431
passes_completed_short,3.6878
passes_short,3.4473
passes_completed_medium,3.3563
passes_medium,3.1961
passes_completed_long,3.493
passes_long,2.7556
passes_total_distance,3.6322
passes_free_kicks,6.0789
through_balls,2.2754
passes_pressure,2.5878
passes_switches,5.3126
crosses,1.1415
corner_kicks,5.8386
passes_intercepted,1.7285
passes_blocked,1.2961
dispossessed,0.7149
goals,0.846
assists,4.0397
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.358
shots_on_target,0.9175
sca,3.7107
gca,3.1567
xg,0.2002
crosses_into_penalty_area,0.7536
passes_into_final_third,4.5701
passes_into_penalty_area,2.1234
progressive_passes,3.6174
carry_progressive_distance,1.6108
assisted_shots,4.4756
fouled,1.0325
pens_won,1.9053
tackles,1.5398
interceptions,2.7944
blocks,1.5113
tackles_won,1.5166
dribble_tackles,1.0704
dribbles_vs,2.317
pressures,1.7786
pressure_regains,1.723
clearances,0.1083
errors,4.1665
aerials_won,0.0259
aerials_lost,0.2993
ball_recoveries,2.2268
pens_conceded,-0.4889
fouls,2.2534
cards_yellow_red,2.2462
