position,CM
minutes,4136.0
passes_completed,1.9062
passes,1.7067
dribbles_completed,0.9402
dribbles,0.7078
passes_completed_short,2.6475
passes_short,2.6109
passes_completed_medium,1.1675
passes_medium,1.0693
passes_completed_long,0.4747
passes_long,0.0233
passes_total_distance,1.3107
passes_free_kicks,-0.2774
through_balls,0.91
passes_pressure,1.1655
passes_switches,0.4233
crosses,-0.2385
corner_kicks,-0.4327
passes_intercepted,0.8457
passes_blocked,-0.2771
dispossessed,0.1365
goals,0.0243
assists,0.2755
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.1921
shots_on_target,1.0513
sca,1.3745
gca,0.345
xg,0.1251
crosses_into_penalty_area,-0.0811
passes_into_final_third,2.8952
passes_into_penalty_area,0.8701
progressive_passes,2.1958
carry_progressive_distance,1.783
assisted_shots,1.0421
fouled,0.334
pens_won,0.2223
tackles,-0.5783
interceptions,-0.409
blocks,0.6592
tackles_won,-0.5045
dribble_tackles,-0.4006
dribbles_vs,-0.4375
pressures,-0.2566
pressure_regains,-0.0664
clearances,-0.6093
errors,0.0805
aerials_won,-0.8525
aerials_lost,-0.7626
ball_recoveries,0.1494
pens_conceded,-0.3183
fouls,-0.8819
cards_yellow_red,-0.1907
