position,FW
minutes,-0.2487
passes_completed,-0.6138
passes,-0.5972
dribbles_completed,-0.4088
dribbles,-0.3304
passes_completed_short,-0.525
passes_short,-0.4731
passes_completed_medium,-0.6209
passes_medium,-0.599
passes_completed_long,-0.5996
passes_long,-0.5886
passes_total_distance,-0.6407
passes_free_kicks,-0.5974
through_balls,-0.2865
passes_pressure,-0.4851
passes_switches,-0.6529
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,-0.6943
passes_blocked,-0.5229
dispossessed,-0.0302
goals,0.7142
assists,-0.1163
pens_made,0.4563
pens_att,0.8987
shots_total,0.9267
shots_on_target,1.0722
sca,-0.1801
gca,-0.2094
xg,1.1407
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5674
passes_into_penalty_area,-0.5288
progressive_passes,-0.5989
carry_progressive_distance,-0.6902
assisted_shots,-0.3718
fouled,0.042
pens_won,-0.3681
tackles,-0.5688
interceptions,-0.6604
blocks,-0.4035
tackles_won,-0.6017
dribble_tackles,-0.4804
dribbles_vs,-0.6009
pressures,0.0611
pressure_regains,-0.1107
clearances,-0.3846
errors,-0.5331
aerials_won,0.2664
aerials_lost,1.1725
ball_recoveries,-0.5712
pens_conceded,-0.4889
fouls,-0.112
cards_yellow_red,-0.3235
