position,DM
minutes,-0.4579
passes_completed,-0.1823
passes,-0.4258
dribbles_completed,1.0445
dribbles,0.7707
passes_completed_short,-0.175
passes_short,-0.3544
passes_completed_medium,0.0
passes_medium,-0.0438
passes_completed_long,-0.45
passes_long,-0.78
passes_total_distance,-0.2478
passes_free_kicks,0.0798
through_balls,0.1031
passes_pressure,-1.1999
passes_switches,-0.9498
crosses,-0.8788
corner_kicks,-0.5565
passes_intercepted,0.0881
passes_blocked,-0.6533
dispossessed,0.3464
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.2399
shots_on_target,-0.2658
sca,-0.416
gca,-0.5485
xg,-0.5927
crosses_into_penalty_area,-0.4835
passes_into_final_third,0.0906
passes_into_penalty_area,-0.983
progressive_passes,-0.2627
carry_progressive_distance,-0.1752
assisted_shots,-0.3523
fouled,-0.1232
pens_won,-0.2935
tackles,0.8554
interceptions,0.532
blocks,0.4216
tackles_won,0.341
dribble_tackles,0.7601
dribbles_vs,0.833
pressures,0.3273
pressure_regains,0.6469
clearances,-0.5154
errors,-0.3758
aerials_won,-0.8236
aerials_lost,-0.3574
ball_recoveries,0.5569
pens_conceded,5.3727
fouls,0.8117
cards_yellow_red,-0.1906
