position,FW
minutes,3075.0
passes_completed,0.5006
passes,0.8292
dribbles_completed,1.4674
dribbles,1.5677
passes_completed_short,0.4873
passes_short,0.4713
passes_completed_medium,0.2678
passes_medium,0.4725
passes_completed_long,0.4924
passes_long,1.1632
passes_total_distance,0.4434
passes_free_kicks,1.2573
through_balls,0.6124
passes_pressure,0.8544
passes_switches,1.709
crosses,2.3645
corner_kicks,3.8608
passes_intercepted,-0.0053
passes_blocked,0.6554
dispossessed,0.8375
goals,-0.053
assists,1.5756
pens_made,0.4542
pens_att,0.3107
shots_total,1.6316
shots_on_target,1.0517
sca,3.3061
gca,2.1148
xg,1.0646
crosses_into_penalty_area,2.8762
passes_into_final_third,0.2572
passes_into_penalty_area,4.0935
progressive_passes,1.1496
carry_progressive_distance,2.4894
assisted_shots,3.6909
fouled,2.4482
pens_won,0.4004
tackles,-1.311
interceptions,-1.0256
blocks,-1.2931
tackles_won,-1.0686
dribble_tackles,-0.6628
dribbles_vs,-0.7682
pressures,-0.5019
pressure_regains,-0.5507
clearances,-0.8217
errors,-0.376
aerials_won,-1.0783
aerials_lost,-0.6892
ball_recoveries,-1.0811
pens_conceded,-0.3183
fouls,-0.6702
cards_yellow_red,-0.1907
