position,CB
passes_completed,0.644
passes,0.4902
dribbles_completed,-1.181
dribbles,-1.2291
passes_completed_short,-0.5253
passes_short,-0.7037
passes_completed_medium,1.1903
passes_medium,1.0906
passes_completed_long,1.3275
passes_long,1.1298
passes_total_distance,1.0605
passes_free_kicks,0.413
through_balls,-0.2403
passes_pressure,0.0453
passes_switches,0.293
crosses,-0.9304
corner_kicks,-0.5565
passes_intercepted,-0.5615
passes_blocked,-0.9771
dispossessed,-1.3518
goals,-0.7238
assists,-0.5495
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9851
shots_on_target,-1.0285
sca,-1.1623
gca,-0.887
xg,-0.6724
crosses_into_penalty_area,-0.4594
passes_into_final_third,-0.0168
passes_into_penalty_area,-0.9617
progressive_passes,-0.0916
carry_progressive_distance,-0.0454
assisted_shots,-0.9982
fouled,-1.2171
pens_won,-0.2935
tackles,-1.0198
interceptions,1.0789
blocks,-0.2216
tackles_won,-0.9174
dribble_tackles,-0.4859
dribbles_vs,-0.997
pressures,-1.6357
pressure_regains,-1.2969
clearances,1.7472
errors,1.9427
aerials_won,0.1983
aerials_lost,-0.4372
ball_recoveries,0.4656
pens_conceded,-0.3182
fouls,-1.4174
cards_yellow_red,-0.1906
