position,CB
passes_completed,-0.5653
passes,-0.7383
dribbles_completed,-1.0754
dribbles,-1.1131
passes_completed_short,-1.3935
passes_short,-1.6273
passes_completed_medium,-0.1324
passes_medium,-0.2771
passes_completed_long,0.6729
passes_long,0.6422
passes_total_distance,0.0041
passes_free_kicks,1.3846
through_balls,0.9739
passes_pressure,-1.087
passes_switches,-0.1807
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-1.3258
passes_blocked,-1.4235
dispossessed,-1.1579
goals,-0.2909
assists,-0.1655
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8567
shots_on_target,-0.8434
sca,-1.3714
gca,-0.3379
xg,-0.5652
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.5148
passes_into_penalty_area,-1.1893
progressive_passes,-0.5569
carry_progressive_distance,-1.1486
assisted_shots,-0.9612
fouled,-1.1548
pens_won,-0.2935
tackles,0.2666
interceptions,-0.6893
blocks,-0.0943
tackles_won,-0.1186
dribble_tackles,-0.2372
dribbles_vs,-0.7285
pressures,-1.6535
pressure_regains,-1.7032
clearances,2.3961
errors,1.2084
aerials_won,1.372
aerials_lost,0.2422
ball_recoveries,0.4547
pens_conceded,1.7538
fouls,0.2801
cards_yellow_red,-0.1906
