position,AM
minutes,-0.7659
passes_completed,-0.0476
passes,-0.0569
dribbles_completed,-0.1633
dribbles,0.2247
passes_completed_short,-0.7551
passes_short,-0.8728
passes_completed_medium,0.1411
passes_medium,0.0194
passes_completed_long,0.9373
passes_long,1.0884
passes_total_distance,0.3311
passes_free_kicks,0.999
through_balls,1.1019
passes_pressure,-1.0623
passes_switches,1.4883
crosses,1.6895
corner_kicks,1.0692
passes_intercepted,-0.71
passes_blocked,-0.4361
dispossessed,-0.5838
goals,-0.7238
assists,1.1907
pens_made,-0.2418
pens_att,-0.271
shots_total,0.215
shots_on_target,0.1709
sca,0.5046
gca,-1.0099
xg,-0.1877
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.0236
passes_into_penalty_area,-0.1596
progressive_passes,0.7649
carry_progressive_distance,-0.4629
assisted_shots,0.3618
fouled,0.6493
pens_won,-0.2935
tackles,-0.2309
interceptions,-0.1022
blocks,-0.4273
tackles_won,0.3035
dribble_tackles,-1.4373
dribbles_vs,-1.3965
pressures,2.7804
pressure_regains,2.5662
clearances,-0.4258
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-0.8189
ball_recoveries,0.0733
pens_conceded,-0.3182
fouls,1.1257
cards_yellow_red,-0.1906
