position,LM
minutes,789.0
passes_completed,-0.3142
passes,-0.5027
dribbles_completed,1.2722
dribbles,1.5915
passes_completed_short,0.6677
passes_short,0.5675
passes_completed_medium,-0.7834
passes_medium,-0.9141
passes_completed_long,-1.0837
passes_long,-1.1395
passes_total_distance,-0.7221
passes_free_kicks,-0.8874
through_balls,-0.6322
passes_pressure,0.5143
passes_switches,-1.0282
crosses,-0.8537
corner_kicks,-0.5567
passes_intercepted,0.2814
passes_blocked,-0.0337
dispossessed,0.9088
goals,-0.0702
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.2303
shots_on_target,-0.4697
sca,0.8192
gca,0.5121
xg,0.2563
crosses_into_penalty_area,-0.4473
passes_into_final_third,0.1214
passes_into_penalty_area,0.6544
progressive_passes,0.2081
carry_progressive_distance,2.7818
assisted_shots,0.0788
fouled,1.5717
pens_won,-0.2937
tackles,-1.2942
interceptions,-0.6835
blocks,1.056
tackles_won,-1.238
dribble_tackles,-1.1358
dribbles_vs,-1.0338
pressures,-0.2427
pressure_regains,-0.2739
clearances,-0.3286
errors,-0.376
aerials_won,-0.7928
aerials_lost,-0.1426
ball_recoveries,0.5324
pens_conceded,-0.3183
fouls,-0.9364
cards_yellow_red,-0.1907
