position,LB
passes_completed,-0.2332
passes,-0.1229
dribbles_completed,-0.6769
dribbles,-0.6318
passes_completed_short,-0.312
passes_short,-0.2753
passes_completed_medium,-0.0474
passes_medium,0.0619
passes_completed_long,-0.1978
passes_long,-0.0405
passes_total_distance,-0.2455
passes_free_kicks,-0.3505
through_balls,-0.0606
passes_pressure,-0.05
passes_switches,-1.0322
crosses,-0.3624
corner_kicks,-0.4808
passes_intercepted,0.2582
passes_blocked,0.2627
dispossessed,-1.0009
goals,-0.5928
assists,-0.6236
pens_made,-0.2739
pens_att,-0.3089
shots_total,-0.8069
shots_on_target,-0.7528
sca,-0.8315
gca,-0.5658
xg,-0.6025
crosses_into_penalty_area,-0.1927
passes_into_final_third,0.0051
passes_into_penalty_area,-0.5538
progressive_passes,-0.1779
carry_progressive_distance,-0.6518
assisted_shots,-0.8253
fouled,-0.3084
pens_won,-0.3695
tackles,1.286
interceptions,2.1492
blocks,0.8014
tackles_won,0.8212
dribble_tackles,1.0572
dribbles_vs,0.2697
pressures,-0.5141
pressure_regains,-0.3677
clearances,0.7563
errors,-0.0144
aerials_won,0.1864
aerials_lost,-0.5384
ball_recoveries,0.216
pens_conceded,0.24
fouls,-0.8677
cards_yellow_red,-0.2618
