position,RM
minutes,-0.6353
passes_completed,-1.0822
passes,-1.2169
dribbles_completed,-0.3864
dribbles,0.3104
passes_completed_short,-0.6104
passes_short,-0.5402
passes_completed_medium,-1.2018
passes_medium,-1.2783
passes_completed_long,-0.9756
passes_long,-1.2033
passes_total_distance,-1.1786
passes_free_kicks,-0.8385
through_balls,-0.632
passes_pressure,-0.5773
passes_switches,-0.7291
crosses,-0.1113
corner_kicks,-0.5565
passes_intercepted,-0.7654
passes_blocked,-0.2784
dispossessed,-0.1847
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.3517
shots_on_target,-0.648
sca,-0.9224
gca,-1.0099
xg,-0.1101
crosses_into_penalty_area,1.3458
passes_into_final_third,-0.6745
passes_into_penalty_area,-0.0936
progressive_passes,-1.1623
carry_progressive_distance,-0.521
assisted_shots,-0.9492
fouled,0.6425
pens_won,-0.2935
tackles,0.0527
interceptions,-0.6631
blocks,-1.8622
tackles_won,-0.4784
dribble_tackles,-0.2041
dribbles_vs,-0.3292
pressures,1.1376
pressure_regains,-0.1423
clearances,-0.6412
errors,2.88
aerials_won,-0.1993
aerials_lost,0.4468
ball_recoveries,-0.9772
pens_conceded,-0.3182
fouls,0.2185
cards_yellow_red,-0.1906
