position,FW
passes_completed,-1.2746
passes,-1.4339
dribbles_completed,0.6912
dribbles,1.0299
passes_completed_short,-1.176
passes_short,-1.0927
passes_completed_medium,-1.2041
passes_medium,-1.4147
passes_completed_long,-1.0295
passes_long,-1.0916
passes_total_distance,-1.314
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,-1.4945
passes_switches,-1.0185
crosses,-0.364
corner_kicks,-0.1125
passes_intercepted,0.8837
passes_blocked,-1.0111
dispossessed,0.4382
goals,1.9569
assists,2.0417
pens_made,-0.2418
pens_att,-0.271
shots_total,1.8752
shots_on_target,1.5509
sca,0.6927
gca,1.0708
xg,2.4695
crosses_into_penalty_area,0.3903
passes_into_final_third,-1.1959
passes_into_penalty_area,-0.0274
progressive_passes,-1.2333
carry_progressive_distance,-0.1119
assisted_shots,1.4597
fouled,-1.3492
pens_won,-0.2935
tackles,-0.9996
interceptions,-1.1479
blocks,-1.4312
tackles_won,-1.0177
dribble_tackles,-0.5084
dribbles_vs,-1.1469
pressures,0.164
pressure_regains,0.33
clearances,-1.0151
errors,-0.3758
aerials_won,-0.313
aerials_lost,-0.2339
ball_recoveries,-1.4227
pens_conceded,-0.3182
fouls,0.039
cards_yellow_red,-0.1906
