position,DM
minutes,694.0
passes_completed,0.8153
passes,0.6089
dribbles_completed,1.3305
dribbles,0.8409
passes_completed_short,1.2128
passes_short,1.112
passes_completed_medium,0.5444
passes_medium,0.3739
passes_completed_long,0.0085
passes_long,-0.1211
passes_total_distance,0.5085
passes_free_kicks,1.2732
through_balls,-0.6322
passes_pressure,0.1973
passes_switches,-0.1446
crosses,-0.922
corner_kicks,0.6744
passes_intercepted,-0.6418
passes_blocked,-0.7295
dispossessed,-0.2408
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0338
shots_on_target,0.2426
sca,0.425
gca,0.1436
xg,-0.7048
crosses_into_penalty_area,-0.8508
passes_into_final_third,0.8377
passes_into_penalty_area,-0.4967
progressive_passes,0.934
carry_progressive_distance,1.4446
assisted_shots,-0.0918
fouled,1.8396
pens_won,-0.2937
tackles,2.4826
interceptions,-0.0105
blocks,0.503
tackles_won,3.8334
dribble_tackles,2.3399
dribbles_vs,1.9919
pressures,1.9132
pressure_regains,1.8726
clearances,-0.4689
errors,-0.376
aerials_won,0.1681
aerials_lost,-0.5194
ball_recoveries,0.9629
pens_conceded,-0.3183
fouls,2.1559
cards_yellow_red,-0.1907
