position,CM
minutes,1198.0
passes_completed,-0.9421
passes,-1.0789
dribbles_completed,-0.6628
dribbles,-0.5547
passes_completed_short,-0.854
passes_short,-0.9371
passes_completed_medium,-0.8727
passes_medium,-0.8734
passes_completed_long,-0.5331
passes_long,-0.7851
passes_total_distance,-0.8593
passes_free_kicks,-0.4015
through_balls,-0.0998
passes_pressure,-1.6017
passes_switches,-0.4291
crosses,-0.6402
corner_kicks,0.6557
passes_intercepted,-0.2728
passes_blocked,-0.5493
dispossessed,-0.4797
goals,-0.2935
assists,0.4334
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.251
shots_on_target,-0.2923
sca,0.2711
gca,-0.3419
xg,-0.3513
crosses_into_penalty_area,-0.585
passes_into_final_third,-0.7057
passes_into_penalty_area,-0.7205
progressive_passes,-0.8548
carry_progressive_distance,-0.9881
assisted_shots,-0.1009
fouled,1.7864
pens_won,-0.2937
tackles,0.254
interceptions,0.5618
blocks,1.31
tackles_won,0.1343
dribble_tackles,-0.2442
dribbles_vs,0.4123
pressures,1.6298
pressure_regains,0.1629
clearances,-0.4727
errors,-0.376
aerials_won,-0.381
aerials_lost,0.0772
ball_recoveries,-0.5495
pens_conceded,-0.3183
fouls,0.5103
cards_yellow_red,-0.1907
