position,LM
passes_completed,-0.0144
passes,0.0141
dribbles_completed,0.3253
dribbles,0.4143
passes_completed_short,0.4225
passes_short,0.4965
passes_completed_medium,-0.2837
passes_medium,-0.2232
passes_completed_long,-0.2758
passes_long,-0.3926
passes_total_distance,-0.2214
passes_free_kicks,-0.7791
through_balls,1.3565
passes_pressure,0.5588
passes_switches,-0.016
crosses,0.0858
corner_kicks,0.0689
passes_intercepted,1.026
passes_blocked,1.1041
dispossessed,0.5668
goals,-0.1664
assists,1.8831
pens_made,-0.2739
pens_att,-0.3089
shots_total,0.6962
shots_on_target,0.4373
sca,1.0489
gca,1.2716
xg,0.0953
crosses_into_penalty_area,0.3837
passes_into_final_third,0.5088
passes_into_penalty_area,1.1172
progressive_passes,0.5658
carry_progressive_distance,0.1736
assisted_shots,0.886
fouled,-0.0404
pens_won,-0.3695
tackles,0.0881
interceptions,-0.2195
blocks,0.347
tackles_won,0.2836
dribble_tackles,0.2062
dribbles_vs,1.0459
pressures,1.4751
pressure_regains,1.0217
clearances,-0.7442
errors,-0.5457
aerials_won,-0.7163
aerials_lost,0.1984
ball_recoveries,-0.2259
pens_conceded,-0.4415
fouls,-0.3204
cards_yellow_red,-0.2618
