position,CB
minutes,0.9999
passes_completed,0.8754
passes,0.555
dribbles_completed,-0.0145
dribbles,-0.3615
passes_completed_short,0.5114
passes_short,0.2626
passes_completed_medium,0.9273
passes_medium,0.6863
passes_completed_long,0.8864
passes_long,0.5503
passes_total_distance,0.9576
passes_free_kicks,0.2923
through_balls,-0.632
passes_pressure,-0.4198
passes_switches,0.0669
crosses,-0.9977
corner_kicks,-0.5565
passes_intercepted,-0.8129
passes_blocked,-1.133
dispossessed,-0.8473
goals,0.2336
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.4827
shots_on_target,-0.4144
sca,-1.2262
gca,-0.8861
xg,0.0093
crosses_into_penalty_area,-0.752
passes_into_final_third,0.1658
passes_into_penalty_area,-1.1768
progressive_passes,-0.8086
carry_progressive_distance,0.5065
assisted_shots,-1.1952
fouled,-0.988
pens_won,-0.2935
tackles,0.6018
interceptions,0.2259
blocks,0.5381
tackles_won,0.7445
dribble_tackles,1.2904
dribbles_vs,0.3849
pressures,-0.8237
pressure_regains,-0.4995
clearances,1.248
errors,0.2081
aerials_won,0.1522
aerials_lost,-0.3728
ball_recoveries,-0.0462
pens_conceded,3.5004
fouls,-0.1955
cards_yellow_red,-0.1906
