position,RW
minutes,426.0
passes_completed,-0.5208
passes,-0.796
dribbles_completed,1.7848
dribbles,3.0257
passes_completed_short,0.3242
passes_short,0.3725
passes_completed_medium,-1.0814
passes_medium,-1.3537
passes_completed_long,-0.4687
passes_long,-0.8687
passes_total_distance,-0.7017
passes_free_kicks,-0.7728
through_balls,-0.6322
passes_pressure,-0.4599
passes_switches,-0.9422
crosses,-0.2647
corner_kicks,-0.5567
passes_intercepted,-0.8673
passes_blocked,-0.3233
dispossessed,1.2152
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.2202
shots_on_target,0.0068
sca,-0.6504
gca,-0.0704
xg,-0.5875
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.4611
passes_into_penalty_area,0.3441
progressive_passes,0.2436
carry_progressive_distance,1.6149
assisted_shots,-0.4853
fouled,-1.0949
pens_won,-0.2937
tackles,-0.7189
interceptions,-0.754
blocks,-0.3585
tackles_won,-0.3585
dribble_tackles,-0.3189
dribbles_vs,0.0146
pressures,0.4567
pressure_regains,0.0177
clearances,-0.7611
errors,-0.376
aerials_won,-0.4993
aerials_lost,-0.0107
ball_recoveries,-0.7259
pens_conceded,-0.3183
fouls,-1.0184
cards_yellow_red,-0.1907
