position,RW
minutes,0.2364
passes_completed,0.2537
passes,0.2796
dribbles_completed,1.3535
dribbles,1.162
passes_completed_short,0.1903
passes_short,0.226
passes_completed_medium,0.2605
passes_medium,0.2938
passes_completed_long,0.285
passes_long,0.226
passes_total_distance,0.278
passes_free_kicks,-0.3945
through_balls,1.208
passes_pressure,0.4486
passes_switches,0.8978
crosses,0.9958
corner_kicks,0.4124
passes_intercepted,0.6164
passes_blocked,0.4489
dispossessed,0.7389
goals,0.4506
assists,1.269
pens_made,-0.2258
pens_att,-0.2444
shots_total,1.0835
shots_on_target,0.866
sca,1.016
gca,1.4736
xg,0.2726
crosses_into_penalty_area,0.9403
passes_into_final_third,0.9124
passes_into_penalty_area,1.7576
progressive_passes,0.9076
carry_progressive_distance,0.8463
assisted_shots,0.8676
fouled,-0.1866
pens_won,-0.3681
tackles,0.1467
interceptions,0.4437
blocks,0.873
tackles_won,0.1044
dribble_tackles,-0.0526
dribbles_vs,0.0857
pressures,0.8259
pressure_regains,1.0354
clearances,-0.4051
errors,-0.5331
aerials_won,-0.1962
aerials_lost,0.2785
ball_recoveries,0.2805
pens_conceded,-0.4889
fouls,-0.0313
cards_yellow_red,-0.3235
