position,WB
minutes,1312.0
passes_completed,0.4559
passes,0.5459
dribbles_completed,1.4795
dribbles,1.7064
passes_completed_short,1.2968
passes_short,1.2693
passes_completed_medium,-0.0065
passes_medium,0.1376
passes_completed_long,-0.4964
passes_long,-0.3531
passes_total_distance,0.0556
passes_free_kicks,-0.9411
through_balls,-0.6322
passes_pressure,-0.4425
passes_switches,0.3687
crosses,1.7496
corner_kicks,-0.5567
passes_intercepted,0.3935
passes_blocked,1.339
dispossessed,-0.0175
goals,-0.3309
assists,0.8788
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9736
shots_on_target,-0.6926
sca,0.825
gca,0.8208
xg,-0.3982
crosses_into_penalty_area,3.5168
passes_into_final_third,-0.7016
passes_into_penalty_area,1.5887
progressive_passes,-0.0799
carry_progressive_distance,1.3828
assisted_shots,1.166
fouled,-1.2024
pens_won,-0.2937
tackles,-0.3452
interceptions,-0.2031
blocks,-0.518
tackles_won,-0.0369
dribble_tackles,-1.0745
dribbles_vs,-1.0854
pressures,-0.4175
pressure_regains,0.2575
clearances,-0.3546
errors,-0.376
aerials_won,-0.5849
aerials_lost,-0.6864
ball_recoveries,-0.359
pens_conceded,-0.3183
fouls,-0.0451
cards_yellow_red,-0.1907
