position,CB
minutes,3436.0
passes_completed,0.5046
passes,0.3019
dribbles_completed,-0.8959
dribbles,-1.0187
passes_completed_short,-0.1979
passes_short,-0.4135
passes_completed_medium,0.8236
passes_medium,0.6587
passes_completed_long,0.8845
passes_long,0.8148
passes_total_distance,0.7438
passes_free_kicks,0.7705
through_balls,-0.6322
passes_pressure,-0.58
passes_switches,0.1764
crosses,-1.0495
corner_kicks,-0.5567
passes_intercepted,-0.5684
passes_blocked,-1.2536
dispossessed,-1.2964
goals,-0.5739
assists,-0.5614
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.9485
shots_on_target,-0.9005
sca,-1.2324
gca,-0.7773
xg,-0.7406
crosses_into_penalty_area,-0.7581
passes_into_final_third,-0.2137
passes_into_penalty_area,-0.9803
progressive_passes,-0.5811
carry_progressive_distance,-0.5049
assisted_shots,-1.1699
fouled,-1.3828
pens_won,-0.2937
tackles,-0.357
interceptions,0.2247
blocks,-0.2512
tackles_won,-0.0957
dribble_tackles,-0.0506
dribbles_vs,-0.6483
pressures,-1.5228
pressure_regains,-1.5191
clearances,2.013
errors,1.2722
aerials_won,0.682
aerials_lost,0.1963
ball_recoveries,0.8586
pens_conceded,-0.3183
fouls,-0.2207
cards_yellow_red,-0.1907
