position,FW
minutes,2008.0
passes_completed,-1.218
passes,-1.3163
dribbles_completed,-0.7484
dribbles,-0.8117
passes_completed_short,-0.84
passes_short,-0.6848
passes_completed_medium,-1.1947
passes_medium,-1.2468
passes_completed_long,-1.2131
passes_long,-1.4823
passes_total_distance,-1.3072
passes_free_kicks,-1.022
through_balls,-0.6322
passes_pressure,-0.224
passes_switches,-1.2507
crosses,-0.9881
corner_kicks,-0.5567
passes_intercepted,-0.9122
passes_blocked,-0.7531
dispossessed,0.1575
goals,0.8173
assists,-0.412
pens_made,-0.2419
pens_att,-0.2711
shots_total,1.2203
shots_on_target,1.6079
sca,-0.4426
gca,0.1861
xg,1.6207
crosses_into_penalty_area,-0.6922
passes_into_final_third,-1.0772
passes_into_penalty_area,-0.7472
progressive_passes,-1.283
carry_progressive_distance,-1.6427
assisted_shots,-0.3657
fouled,0.5149
pens_won,0.7692
tackles,-1.0143
interceptions,-1.169
blocks,-1.3649
tackles_won,-1.0526
dribble_tackles,-0.9631
dribbles_vs,-1.2349
pressures,-0.1071
pressure_regains,0.1064
clearances,-0.4757
errors,-0.376
aerials_won,4.2766
aerials_lost,3.2827
ball_recoveries,-1.5534
pens_conceded,-0.3183
fouls,0.0603
cards_yellow_red,-0.1907
