position,RW
passes_completed,-1.1687
passes,-1.1895
dribbles_completed,-0.1191
dribbles,0.0108
passes_completed_short,-0.5767
passes_short,-0.3885
passes_completed_medium,-1.1665
passes_medium,-1.1056
passes_completed_long,-1.2318
passes_long,-1.2145
passes_total_distance,-1.3438
passes_free_kicks,-1.0355
through_balls,-0.7252
passes_pressure,0.0461
passes_switches,-0.8709
crosses,0.0701
corner_kicks,-0.4808
passes_intercepted,1.094
passes_blocked,-0.0497
dispossessed,0.6207
goals,1.897
assists,0.4547
pens_made,-0.2739
pens_att,0.7542
shots_total,2.2005
shots_on_target,3.0675
sca,0.2688
gca,-0.1807
xg,2.5915
crosses_into_penalty_area,0.1431
passes_into_final_third,-0.8764
passes_into_penalty_area,0.3787
progressive_passes,-0.637
carry_progressive_distance,-0.9529
assisted_shots,0.3481
fouled,0.828
pens_won,-0.3695
tackles,-1.2138
interceptions,-1.0076
blocks,-0.7824
tackles_won,-1.118
dribble_tackles,-1.2463
dribbles_vs,-1.2947
pressures,-0.2529
pressure_regains,-0.3938
clearances,-0.5907
errors,-0.5457
aerials_won,-0.0875
aerials_lost,0.0797
ball_recoveries,-1.6914
pens_conceded,-0.4415
fouls,1.6805
cards_yellow_red,-0.2618
