position,DM
minutes,2460.0
passes_completed,-0.1491
passes,-0.1972
dribbles_completed,-0.0326
dribbles,-0.0281
passes_completed_short,-0.32
passes_short,-0.2872
passes_completed_medium,0.1078
passes_medium,0.1674
passes_completed_long,-0.2289
passes_long,-0.4403
passes_total_distance,-0.1196
passes_free_kicks,-0.3745
through_balls,-0.3729
passes_pressure,0.041
passes_switches,-0.6502
crosses,-0.9549
corner_kicks,-0.4872
passes_intercepted,0.372
passes_blocked,-0.37
dispossessed,-0.0072
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6403
shots_on_target,-0.5805
sca,-0.5213
gca,-0.522
xg,-0.5231
crosses_into_penalty_area,-0.4625
passes_into_final_third,0.0329
passes_into_penalty_area,-0.6786
progressive_passes,-0.3936
carry_progressive_distance,-0.5295
assisted_shots,-0.66
fouled,0.0647
pens_won,-0.2937
tackles,1.019
interceptions,0.9636
blocks,0.0644
tackles_won,1.3627
dribble_tackles,0.8874
dribbles_vs,1.8989
pressures,1.0869
pressure_regains,1.5003
clearances,-0.5088
errors,-0.376
aerials_won,0.2253
aerials_lost,0.2307
ball_recoveries,1.4531
pens_conceded,0.6853
fouls,1.2734
cards_yellow_red,-0.1907
