position,FW
minutes,3122.0
passes_completed,-1.5123
passes,-1.7381
dribbles_completed,-0.0667
dribbles,0.0606
passes_completed_short,-1.1554
passes_short,-1.0886
passes_completed_medium,-1.4418
passes_medium,-1.6682
passes_completed_long,-1.2973
passes_long,-1.5277
passes_total_distance,-1.5279
passes_free_kicks,-0.988
through_balls,0.5936
passes_pressure,-1.5666
passes_switches,-1.1169
crosses,-0.9457
corner_kicks,-0.5567
passes_intercepted,-0.2359
passes_blocked,-0.9816
dispossessed,0.0206
goals,2.911
assists,0.1533
pens_made,0.4437
pens_att,0.3019
shots_total,2.5612
shots_on_target,2.6456
sca,0.0983
gca,0.5287
xg,2.6507
crosses_into_penalty_area,-0.8508
passes_into_final_third,-1.2202
passes_into_penalty_area,-0.7219
progressive_passes,-1.4674
carry_progressive_distance,-0.6777
assisted_shots,-0.0707
fouled,-0.9646
pens_won,0.3899
tackles,-1.6622
interceptions,-1.2156
blocks,-1.7169
tackles_won,-1.4835
dribble_tackles,-1.2852
dribbles_vs,-1.0914
pressures,0.0279
pressure_regains,-0.5103
clearances,-0.6683
errors,-0.376
aerials_won,-0.2377
aerials_lost,-0.2495
ball_recoveries,-1.8758
pens_conceded,-0.3183
fouls,0.1029
cards_yellow_red,-0.1907
