position,DM
minutes,926.0
passes_completed,1.0118
passes,1.0594
dribbles_completed,0.1503
dribbles,-0.2796
passes_completed_short,0.9071
passes_short,1.1361
passes_completed_medium,0.7648
passes_medium,0.8537
passes_completed_long,0.8497
passes_long,0.3389
passes_total_distance,0.9524
passes_free_kicks,1.2716
through_balls,-0.6322
passes_pressure,1.8874
passes_switches,0.4792
crosses,-0.655
corner_kicks,-0.1876
passes_intercepted,0.8763
passes_blocked,-0.0209
dispossessed,0.235
goals,-0.167
assists,-0.7714
pens_made,2.0696
pens_att,1.6608
shots_total,-0.0014
shots_on_target,-0.5525
sca,0.2133
gca,-0.5779
xg,-0.0531
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.0544
passes_into_penalty_area,-0.5479
progressive_passes,1.0565
carry_progressive_distance,0.1063
assisted_shots,0.5587
fouled,-0.221
pens_won,-0.2937
tackles,1.5973
interceptions,1.0046
blocks,1.0103
tackles_won,2.073
dribble_tackles,0.1065
dribbles_vs,0.9986
pressures,2.1324
pressure_regains,2.5922
clearances,-0.4302
errors,-0.376
aerials_won,-0.2568
aerials_lost,-0.318
ball_recoveries,1.4674
pens_conceded,-0.3183
fouls,0.4738
cards_yellow_red,-0.1907
