position,WB
passes_completed,-0.4583
passes,-0.2468
dribbles_completed,-0.2384
dribbles,-0.3074
passes_completed_short,-0.5476
passes_short,-0.5653
passes_completed_medium,-0.3518
passes_medium,-0.0854
passes_completed_long,-0.0386
passes_long,0.2483
passes_total_distance,-0.2723
passes_free_kicks,0.7688
through_balls,0.085
passes_pressure,-1.0357
passes_switches,0.7729
crosses,0.8669
corner_kicks,1.172
passes_intercepted,-0.4342
passes_blocked,0.3504
dispossessed,-0.7275
goals,-0.7238
assists,0.8512
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.8011
shots_on_target,-1.0285
sca,0.9473
gca,-0.1098
xg,-0.8181
crosses_into_penalty_area,0.223
passes_into_final_third,-0.0758
passes_into_penalty_area,0.2746
progressive_passes,0.471
carry_progressive_distance,-0.1398
assisted_shots,1.6559
fouled,0.9324
pens_won,-0.2935
tackles,-0.0526
interceptions,-1.0023
blocks,-0.283
tackles_won,-0.7742
dribble_tackles,1.2415
dribbles_vs,-0.0688
pressures,-0.7405
pressure_regains,-0.8348
clearances,-0.2841
errors,-0.3758
aerials_won,-1.1368
aerials_lost,-1.1171
ball_recoveries,-0.7822
pens_conceded,-0.3182
fouls,-0.7333
cards_yellow_red,-0.1906
