position,FW
minutes,-0.0694
passes_completed,0.1028
passes,0.1626
dribbles_completed,1.983
dribbles,1.4361
passes_completed_short,0.3997
passes_short,0.4173
passes_completed_medium,-0.1947
passes_medium,-0.1664
passes_completed_long,0.0988
passes_long,0.2121
passes_total_distance,0.0128
passes_free_kicks,0.6014
through_balls,2.9159
passes_pressure,0.7248
passes_switches,0.8613
crosses,0.1764
corner_kicks,2.3275
passes_intercepted,0.6164
passes_blocked,0.4738
dispossessed,1.436
goals,-0.3403
assists,1.0381
pens_made,-0.2258
pens_att,-0.2444
shots_total,0.123
shots_on_target,-0.0104
sca,1.1673
gca,0.3165
xg,-0.2338
crosses_into_penalty_area,-0.1802
passes_into_final_third,0.6146
passes_into_penalty_area,1.1174
progressive_passes,0.7171
carry_progressive_distance,0.4112
assisted_shots,1.5011
fouled,0.5499
pens_won,-0.3681
tackles,0.8056
interceptions,0.0875
blocks,0.5752
tackles_won,0.8694
dribble_tackles,0.5891
dribbles_vs,1.3063
pressures,0.7978
pressure_regains,0.7192
clearances,-0.3127
errors,0.2502
aerials_won,-0.2517
aerials_lost,0.3617
ball_recoveries,-0.0557
pens_conceded,-0.4889
fouls,0.0493
cards_yellow_red,-0.3235
