position,CM
minutes,-0.7684
passes_completed,0.0345
passes,-0.2161
dribbles_completed,-0.424
dribbles,-0.429
passes_completed_short,-0.0935
passes_short,-0.1956
passes_completed_medium,0.1995
passes_medium,-0.0239
passes_completed_long,-0.1965
passes_long,-0.3885
passes_total_distance,-0.0775
passes_free_kicks,-0.1461
through_balls,-0.632
passes_pressure,-0.6265
passes_switches,-0.8643
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.6974
passes_blocked,-0.7814
dispossessed,-0.2947
goals,0.6939
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.074
shots_on_target,-0.4223
sca,-1.076
gca,0.0904
xg,-0.3576
crosses_into_penalty_area,-0.8504
passes_into_final_third,-0.1099
passes_into_penalty_area,-0.5338
progressive_passes,-0.4724
carry_progressive_distance,-1.4987
assisted_shots,-0.6846
fouled,0.3405
pens_won,-0.2935
tackles,-0.5046
interceptions,0.4319
blocks,-1.5726
tackles_won,-0.538
dribble_tackles,-1.4373
dribbles_vs,0.3546
pressures,1.4824
pressure_regains,0.6783
clearances,-0.8662
errors,-0.3758
aerials_won,-0.6389
aerials_lost,-0.8133
ball_recoveries,0.4668
pens_conceded,-0.3182
fouls,-0.8423
cards_yellow_red,-0.1906
