position,CM
passes_completed,0.5497
passes,0.3564
dribbles_completed,-0.336
dribbles,-0.1104
passes_completed_short,0.2999
passes_short,0.2608
passes_completed_medium,0.5369
passes_medium,0.4224
passes_completed_long,0.5869
passes_long,0.1744
passes_total_distance,0.6006
passes_free_kicks,0.0228
through_balls,-0.632
passes_pressure,0.1953
passes_switches,0.6374
crosses,-0.7705
corner_kicks,-0.5565
passes_intercepted,0.366
passes_blocked,-0.757
dispossessed,0.0882
goals,0.7258
assists,-0.2641
pens_made,-0.2418
pens_att,-0.271
shots_total,0.2672
shots_on_target,0.2113
sca,-0.4472
gca,-0.7287
xg,-0.0277
crosses_into_penalty_area,-0.1795
passes_into_final_third,1.1643
passes_into_penalty_area,-0.7142
progressive_passes,0.779
carry_progressive_distance,-0.1451
assisted_shots,-0.8503
fouled,1.7527
pens_won,1.2057
tackles,0.2767
interceptions,1.2716
blocks,0.4326
tackles_won,0.7073
dribble_tackles,-0.0979
dribbles_vs,-0.2621
pressures,-0.5603
pressure_regains,-0.4448
clearances,0.3555
errors,-0.3758
aerials_won,1.2178
aerials_lost,-0.2105
ball_recoveries,0.9581
pens_conceded,-0.3182
fouls,0.4134
cards_yellow_red,-0.1906
