position,DM
minutes,-0.623
passes_completed,1.0955
passes,0.939
dribbles_completed,-0.9111
dribbles,-0.86
passes_completed_short,0.6521
passes_short,0.6293
passes_completed_medium,1.3023
passes_medium,1.2939
passes_completed_long,0.6311
passes_long,0.1489
passes_total_distance,1.0956
passes_free_kicks,0.5718
through_balls,1.4949
passes_pressure,0.4668
passes_switches,-0.4298
crosses,-0.7642
corner_kicks,-0.414
passes_intercepted,0.6051
passes_blocked,0.1067
dispossessed,-0.5653
goals,-0.7238
assists,1.6354
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0183
shots_on_target,-1.0285
sca,0.1475
gca,0.9928
xg,-0.8908
crosses_into_penalty_area,-0.8504
passes_into_final_third,2.237
passes_into_penalty_area,1.5086
progressive_passes,2.078
carry_progressive_distance,-0.2842
assisted_shots,0.9755
fouled,-0.6512
pens_won,-0.2935
tackles,1.051
interceptions,-0.6956
blocks,-0.2273
tackles_won,1.3131
dribble_tackles,1.3442
dribbles_vs,1.2038
pressures,1.47
pressure_regains,0.7508
clearances,-0.5633
errors,-0.3758
aerials_won,-0.3816
aerials_lost,-0.2359
ball_recoveries,1.033
pens_conceded,-0.3182
fouls,0.6291
cards_yellow_red,-0.1906
