position,RB
minutes,1582.0
passes_completed,0.1062
passes,0.2068
dribbles_completed,-0.2391
dribbles,-0.3808
passes_completed_short,0.3838
passes_short,0.3892
passes_completed_medium,-0.0305
passes_medium,0.0705
passes_completed_long,-0.1604
passes_long,0.0736
passes_total_distance,-0.0245
passes_free_kicks,-0.2165
through_balls,0.5774
passes_pressure,-0.7787
passes_switches,-0.3588
crosses,0.1779
corner_kicks,-0.5027
passes_intercepted,0.4093
passes_blocked,0.2939
dispossessed,-0.0629
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.7951
shots_on_target,-1.029
sca,-0.525
gca,-0.251
xg,-0.7685
crosses_into_penalty_area,0.5579
passes_into_final_third,-0.441
passes_into_penalty_area,0.0266
progressive_passes,-0.2353
carry_progressive_distance,0.208
assisted_shots,-0.3334
fouled,-0.897
pens_won,-0.2937
tackles,1.1959
interceptions,0.3848
blocks,0.6896
tackles_won,0.7503
dribble_tackles,2.0273
dribbles_vs,0.5023
pressures,0.0636
pressure_regains,0.205
clearances,0.4233
errors,-0.376
aerials_won,-0.5646
aerials_lost,0.0317
ball_recoveries,-0.1187
pens_conceded,-0.3183
fouls,0.7193
cards_yellow_red,-0.1907
