position,CM
minutes,-0.6189
passes_completed,-0.4764
passes,-0.5282
dribbles_completed,-0.0312
dribbles,-0.1477
passes_completed_short,-0.4586
passes_short,-0.4676
passes_completed_medium,-0.4679
passes_medium,-0.4953
passes_completed_long,-0.3901
passes_long,-0.4944
passes_total_distance,-0.4726
passes_free_kicks,-0.4683
through_balls,-0.5
passes_pressure,-0.45
passes_switches,-0.4522
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.3765
passes_blocked,-0.6225
dispossessed,-0.4148
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5239
shots_on_target,-0.4744
sca,-0.3725
gca,-0.4198
xg,-0.5088
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.2882
passes_into_penalty_area,-0.4069
progressive_passes,-0.3391
carry_progressive_distance,-0.6253
assisted_shots,-0.4268
fouled,-0.7453
pens_won,-0.3681
tackles,-0.3617
interceptions,0.1231
blocks,-0.3609
tackles_won,-0.2192
dribble_tackles,-0.5338
dribbles_vs,-0.4674
pressures,-0.4098
pressure_regains,-0.3478
clearances,-0.3024
errors,-0.5331
aerials_won,-0.2147
aerials_lost,-0.3036
ball_recoveries,-0.3135
pens_conceded,-0.4889
fouls,-0.2464
cards_yellow_red,-0.3235
