position,CB
minutes,643.0
passes_completed,1.1594
passes,0.9808
dribbles_completed,-0.9338
dribbles,-1.0775
passes_completed_short,-0.4328
passes_short,-0.6686
passes_completed_medium,1.6426
passes_medium,1.6163
passes_completed_long,2.5066
passes_long,1.8653
passes_total_distance,1.793
passes_free_kicks,0.7947
through_balls,-0.6322
passes_pressure,-0.7104
passes_switches,0.5543
crosses,-0.5587
corner_kicks,-0.5567
passes_intercepted,0.1109
passes_blocked,-1.048
dispossessed,-0.4645
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0402
shots_on_target,-1.029
sca,-1.2244
gca,-1.0103
xg,-0.8911
crosses_into_penalty_area,-0.3557
passes_into_final_third,1.8911
passes_into_penalty_area,-0.6513
progressive_passes,1.5303
carry_progressive_distance,0.8602
assisted_shots,-0.9936
fouled,0.6042
pens_won,-0.2937
tackles,1.5102
interceptions,1.582
blocks,0.2893
tackles_won,1.5905
dribble_tackles,2.2688
dribbles_vs,1.1543
pressures,-0.7178
pressure_regains,-0.2301
clearances,2.356
errors,-0.376
aerials_won,-0.5737
aerials_lost,-1.1824
ball_recoveries,-0.0006
pens_conceded,-0.3183
fouls,-0.458
cards_yellow_red,-0.1907
