position,DM
passes_completed,0.4661
passes,1.04
dribbles_completed,1.7349
dribbles,1.4482
passes_completed_short,-0.2365
passes_short,-0.0803
passes_completed_medium,0.2216
passes_medium,0.3993
passes_completed_long,2.0179
passes_long,2.3647
passes_total_distance,1.0562
passes_free_kicks,3.09
through_balls,0.4927
passes_pressure,1.4468
passes_switches,4.4282
crosses,0.7346
corner_kicks,4.5658
passes_intercepted,0.2383
passes_blocked,0.6206
dispossessed,0.2209
goals,0.8928
assists,2.782
pens_made,3.6191
pens_att,2.9836
shots_total,0.7674
shots_on_target,0.3009
sca,1.9294
gca,2.0102
xg,0.2799
crosses_into_penalty_area,-0.4151
passes_into_final_third,2.1938
passes_into_penalty_area,-0.215
progressive_passes,1.8945
carry_progressive_distance,1.063
assisted_shots,2.6061
fouled,2.7013
pens_won,-0.3695
tackles,1.5423
interceptions,1.4085
blocks,-0.1665
tackles_won,1.8749
dribble_tackles,2.0619
dribbles_vs,2.7991
pressures,0.2968
pressure_regains,0.7944
clearances,-0.0337
errors,-0.5457
aerials_won,-0.0538
aerials_lost,-0.3131
ball_recoveries,1.9695
pens_conceded,-0.4415
fouls,0.8188
cards_yellow_red,-0.2618
