position,LB
passes_completed,1.9701
passes,1.6782
dribbles_completed,0.5817
dribbles,0.4843
passes_completed_short,3.3995
passes_short,3.2277
passes_completed_medium,1.1117
passes_medium,0.9885
passes_completed_long,-0.4782
passes_long,-0.7744
passes_total_distance,1.0419
passes_free_kicks,-0.0049
through_balls,-0.3877
passes_pressure,0.7384
passes_switches,-1.025
crosses,0.5987
corner_kicks,-0.5565
passes_intercepted,-0.1603
passes_blocked,0.0977
dispossessed,-0.0101
goals,-0.7238
assists,0.6109
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.044
shots_on_target,-0.9441
sca,-0.1963
gca,0.6769
xg,-0.7174
crosses_into_penalty_area,0.003
passes_into_final_third,0.0854
passes_into_penalty_area,0.2019
progressive_passes,-0.0693
carry_progressive_distance,0.5058
assisted_shots,-0.0585
fouled,-0.5006
pens_won,0.5238
tackles,0.8467
interceptions,0.165
blocks,0.6841
tackles_won,0.3946
dribble_tackles,1.301
dribbles_vs,1.6349
pressures,-0.1204
pressure_regains,0.7039
clearances,0.0642
errors,-0.3758
aerials_won,-0.5123
aerials_lost,0.2485
ball_recoveries,-0.2194
pens_conceded,-0.3182
fouls,0.0214
cards_yellow_red,-0.1906
