position,DM
passes_completed,0.6705
passes,0.5927
dribbles_completed,0.7068
dribbles,0.1151
passes_completed_short,0.075
passes_short,0.0394
passes_completed_medium,0.6863
passes_medium,0.5424
passes_completed_long,1.4102
passes_long,1.346
passes_total_distance,0.9703
passes_free_kicks,1.0645
through_balls,-0.632
passes_pressure,0.1321
passes_switches,1.2279
crosses,-0.3503
corner_kicks,-0.1692
passes_intercepted,0.3745
passes_blocked,-1.0704
dispossessed,-0.4909
goals,-0.7238
assists,1.41
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7608
shots_on_target,-0.3618
sca,0.7486
gca,0.8052
xg,-0.6953
crosses_into_penalty_area,0.5927
passes_into_final_third,1.5418
passes_into_penalty_area,0.3941
progressive_passes,1.5163
carry_progressive_distance,0.1459
assisted_shots,0.3628
fouled,-0.93
pens_won,-0.2935
tackles,-0.1977
interceptions,-0.215
blocks,-1.495
tackles_won,0.3048
dribble_tackles,-0.717
dribbles_vs,-1.1723
pressures,-0.2153
pressure_regains,-1.0185
clearances,-0.1143
errors,-0.3758
aerials_won,0.0952
aerials_lost,-0.4795
ball_recoveries,1.2536
pens_conceded,-0.3182
fouls,0.8193
cards_yellow_red,-0.1906
