position,CM
minutes,964.0
passes_completed,-0.0479
passes,0.0085
dribbles_completed,-0.0075
dribbles,0.0608
passes_completed_short,-0.3428
passes_short,-0.2417
passes_completed_medium,-0.1428
passes_medium,-0.2174
passes_completed_long,0.8568
passes_long,0.6804
passes_total_distance,0.2067
passes_free_kicks,0.8507
through_balls,1.3528
passes_pressure,0.676
passes_switches,0.8053
crosses,-0.7509
corner_kicks,-0.5567
passes_intercepted,-0.7635
passes_blocked,0.8604
dispossessed,0.9096
goals,1.4164
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8334
shots_on_target,0.3442
sca,-0.0885
gca,0.6511
xg,1.0542
crosses_into_penalty_area,-0.5205
passes_into_final_third,1.4637
passes_into_penalty_area,0.4442
progressive_passes,1.1731
carry_progressive_distance,-0.3298
assisted_shots,-0.8593
fouled,3.8863
pens_won,-0.2937
tackles,0.7936
interceptions,-0.271
blocks,0.1439
tackles_won,0.6127
dribble_tackles,0.2928
dribbles_vs,-0.2163
pressures,0.1894
pressure_regains,0.2922
clearances,-0.1722
errors,-0.376
aerials_won,0.3664
aerials_lost,0.4183
ball_recoveries,1.769
pens_conceded,2.2429
fouls,2.4915
cards_yellow_red,-0.1907
