position,DF
minutes,-0.5672
passes_completed,-0.5725
passes,-0.586
dribbles_completed,-0.5851
dribbles,-0.498
passes_completed_short,-0.5851
passes_short,-0.5945
passes_completed_medium,-0.4934
passes_medium,-0.4986
passes_completed_long,-0.5391
passes_long,-0.5027
passes_total_distance,-0.569
passes_free_kicks,-0.5605
through_balls,-0.5
passes_pressure,-0.6341
passes_switches,-0.5617
crosses,-0.4973
corner_kicks,-0.3242
passes_intercepted,-0.5354
passes_blocked,-0.5976
dispossessed,-0.3427
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4063
shots_on_target,-0.4744
sca,-0.5513
gca,-0.525
xg,-0.4653
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.465
passes_into_penalty_area,-0.5288
progressive_passes,-0.5902
carry_progressive_distance,-0.497
assisted_shots,-0.5095
fouled,-0.3643
pens_won,-0.3681
tackles,-0.3805
interceptions,0.0519
blocks,-0.5098
tackles_won,-0.3958
dribble_tackles,-0.6943
dribbles_vs,-0.5246
pressures,-0.3774
pressure_regains,-0.2371
clearances,-0.3332
errors,-0.5331
aerials_won,-0.5477
aerials_lost,-0.5115
ball_recoveries,-0.3172
pens_conceded,-0.4889
fouls,-0.3808
cards_yellow_red,-0.3235
