position,CB
minutes,1398.0
passes_completed,0.0882
passes,0.14
dribbles_completed,-0.8876
dribbles,-1.049
passes_completed_short,-0.8656
passes_short,-0.9447
passes_completed_medium,0.4897
passes_medium,0.4711
passes_completed_long,1.1598
passes_long,1.3724
passes_total_distance,0.5745
passes_free_kicks,2.3203
through_balls,-0.6322
passes_pressure,-0.4989
passes_switches,0.4671
crosses,-0.9235
corner_kicks,-0.5567
passes_intercepted,-0.0468
passes_blocked,-1.2075
dispossessed,-1.1235
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.1998
shots_on_target,-1.029
sca,-1.2608
gca,-0.7239
xg,-0.8911
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.2541
passes_into_penalty_area,-0.9052
progressive_passes,0.7888
carry_progressive_distance,0.1009
assisted_shots,-1.2107
fouled,-1.2309
pens_won,-0.2937
tackles,-0.2165
interceptions,0.1125
blocks,1.2923
tackles_won,0.1901
dribble_tackles,-0.4149
dribbles_vs,-0.0046
pressures,-1.0402
pressure_regains,-0.4436
clearances,1.5819
errors,-0.376
aerials_won,0.6772
aerials_lost,0.1438
ball_recoveries,0.7707
pens_conceded,-0.3183
fouls,-0.4809
cards_yellow_red,-0.1907
