position,DM
minutes,2450.0
passes_completed,0.6579
passes,0.537
dribbles_completed,-0.7565
dribbles,-0.8441
passes_completed_short,0.5988
passes_short,0.5577
passes_completed_medium,0.4994
passes_medium,0.4531
passes_completed_long,0.5988
passes_long,0.3312
passes_total_distance,0.6762
passes_free_kicks,-0.3719
through_balls,-0.3719
passes_pressure,0.1767
passes_switches,0.8481
crosses,-0.8936
corner_kicks,-0.4172
passes_intercepted,-0.5661
passes_blocked,-0.9537
dispossessed,-0.7914
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0254
shots_on_target,-1.029
sca,-0.7847
gca,-0.8469
xg,-0.7855
crosses_into_penalty_area,-0.5909
passes_into_final_third,1.3682
passes_into_penalty_area,-0.9058
progressive_passes,0.2961
carry_progressive_distance,-0.8556
assisted_shots,-0.7098
fouled,-1.0205
pens_won,-0.2937
tackles,1.2051
interceptions,2.0496
blocks,0.1898
tackles_won,1.3757
dribble_tackles,-0.1732
dribbles_vs,0.4893
pressures,0.5601
pressure_regains,0.4813
clearances,0.4002
errors,-0.376
aerials_won,0.1939
aerials_lost,-0.2209
ball_recoveries,1.8189
pens_conceded,0.6894
fouls,0.93
cards_yellow_red,-0.1907
