position,CM
passes_completed,-0.5216
passes,-0.656
dribbles_completed,0.0538
dribbles,0.1268
passes_completed_short,-0.626
passes_short,-0.6352
passes_completed_medium,-0.1925
passes_medium,-0.2367
passes_completed_long,-0.7579
passes_long,-1.0128
passes_total_distance,-0.5648
passes_free_kicks,-0.0969
through_balls,-0.632
passes_pressure,0.045
passes_switches,-1.0794
crosses,-0.0851
corner_kicks,-0.4635
passes_intercepted,-1.168
passes_blocked,-0.1485
dispossessed,0.4704
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.1972
shots_on_target,-0.7884
sca,-0.8038
gca,-0.5741
xg,-0.3277
crosses_into_penalty_area,-0.1574
passes_into_final_third,-0.0046
passes_into_penalty_area,-0.3882
progressive_passes,-0.4251
carry_progressive_distance,0.1763
assisted_shots,-0.6916
fouled,1.5124
pens_won,-0.2935
tackles,0.0029
interceptions,0.6165
blocks,0.5758
tackles_won,0.0489
dribble_tackles,0.3787
dribbles_vs,1.3685
pressures,0.4393
pressure_regains,-0.1282
clearances,0.0468
errors,1.679
aerials_won,0.2437
aerials_lost,0.7085
ball_recoveries,-0.4584
pens_conceded,2.3694
fouls,1.2878
cards_yellow_red,-0.1906
