position,CB
passes_completed,-0.3924
passes,-0.2803
dribbles_completed,-1.1128
dribbles,-1.1476
passes_completed_short,-1.3061
passes_short,-1.3429
passes_completed_medium,0.0428
passes_medium,-0.0147
passes_completed_long,0.8312
passes_long,1.1564
passes_total_distance,0.1326
passes_free_kicks,0.0144
through_balls,-0.2171
passes_pressure,-0.9299
passes_switches,0.7376
crosses,-0.7975
corner_kicks,-0.5565
passes_intercepted,-0.622
passes_blocked,-0.4974
dispossessed,-1.2156
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.0262
shots_on_target,-0.8851
sca,-1.3454
gca,-0.7495
xg,-0.6384
crosses_into_penalty_area,-0.6434
passes_into_final_third,0.0246
passes_into_penalty_area,-1.0328
progressive_passes,-0.6319
carry_progressive_distance,-0.7358
assisted_shots,-1.311
fouled,-0.6367
pens_won,-0.2935
tackles,0.4567
interceptions,1.5456
blocks,-0.4178
tackles_won,0.007
dribble_tackles,0.4229
dribbles_vs,0.0241
pressures,-0.7972
pressure_regains,-0.3189
clearances,1.3467
errors,0.852
aerials_won,-0.0173
aerials_lost,-0.7191
ball_recoveries,1.2435
pens_conceded,-0.3182
fouls,-0.0531
cards_yellow_red,-0.1906
