position,CB
minutes,4970.0
passes_completed,2.2136
passes,1.7196
dribbles_completed,-0.923
dribbles,-1.0463
passes_completed_short,1.3802
passes_short,1.1174
passes_completed_medium,2.5912
passes_medium,2.2891
passes_completed_long,1.3011
passes_long,0.5585
passes_total_distance,2.146
passes_free_kicks,0.7301
through_balls,0.0095
passes_pressure,-0.248
passes_switches,0.1958
crosses,-1.1061
corner_kicks,-0.5567
passes_intercepted,-0.4994
passes_blocked,-1.4424
dispossessed,-1.2715
goals,-0.6203
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.0298
shots_on_target,-0.8958
sca,-1.2085
gca,-0.9298
xg,-0.735
crosses_into_penalty_area,-0.7867
passes_into_final_third,0.4824
passes_into_penalty_area,-1.0531
progressive_passes,-0.0389
carry_progressive_distance,1.2085
assisted_shots,-1.1356
fouled,-1.0051
pens_won,-0.2937
tackles,0.11
interceptions,0.0286
blocks,0.2679
tackles_won,-0.2213
dribble_tackles,-0.0471
dribbles_vs,-0.759
pressures,-1.3849
pressure_regains,-1.3612
clearances,1.0128
errors,0.3837
aerials_won,-0.2623
aerials_lost,-0.0672
ball_recoveries,-0.306
pens_conceded,0.6752
fouls,-0.2558
cards_yellow_red,1.3397
