position,DM
minutes,1928.0
passes_completed,2.3844
passes,2.0753
dribbles_completed,-0.625
dribbles,-0.8244
passes_completed_short,2.3335
passes_short,2.1663
passes_completed_medium,1.9979
passes_medium,1.8518
passes_completed_long,1.5984
passes_long,1.0127
passes_total_distance,2.1718
passes_free_kicks,1.071
through_balls,0.0295
passes_pressure,0.754
passes_switches,1.1053
crosses,-0.9049
corner_kicks,-0.468
passes_intercepted,-0.3258
passes_blocked,-1.3883
dispossessed,-0.9923
goals,-0.4565
assists,-0.3971
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.6949
shots_on_target,-0.3424
sca,-0.0885
gca,-0.3873
xg,-0.8576
crosses_into_penalty_area,-0.8508
passes_into_final_third,2.3794
passes_into_penalty_area,-0.6509
progressive_passes,0.7541
carry_progressive_distance,0.0081
assisted_shots,-0.3229
fouled,-0.5303
pens_won,-0.2937
tackles,0.3516
interceptions,1.0956
blocks,0.2173
tackles_won,0.6127
dribble_tackles,-0.6961
dribbles_vs,-0.5456
pressures,0.3578
pressure_regains,0.6293
clearances,-0.3128
errors,1.5823
aerials_won,-0.6204
aerials_lost,-0.7458
ball_recoveries,0.987
pens_conceded,-0.3183
fouls,0.7525
cards_yellow_red,-0.1907
