position,DM
minutes,2152.0
passes_completed,0.5927
passes,0.4075
dribbles_completed,0.0944
dribbles,-0.304
passes_completed_short,-0.161
passes_short,-0.2841
passes_completed_medium,0.6483
passes_medium,0.5719
passes_completed_long,1.4986
passes_long,0.9077
passes_total_distance,0.9304
passes_free_kicks,0.2116
through_balls,-0.3358
passes_pressure,1.0511
passes_switches,1.5171
crosses,-0.998
corner_kicks,-0.517
passes_intercepted,-0.8774
passes_blocked,-0.8885
dispossessed,-0.563
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.585
shots_on_target,-0.8239
sca,-0.0165
gca,-0.8243
xg,-0.6207
crosses_into_penalty_area,-0.8508
passes_into_final_third,1.5266
passes_into_penalty_area,-0.5885
progressive_passes,1.3461
carry_progressive_distance,-0.4738
assisted_shots,-0.3144
fouled,0.3124
pens_won,-0.2937
tackles,1.6942
interceptions,-0.1509
blocks,0.6732
tackles_won,1.7474
dribble_tackles,1.1095
dribbles_vs,1.5187
pressures,0.9405
pressure_regains,1.8273
clearances,0.1178
errors,-0.376
aerials_won,1.8937
aerials_lost,0.3669
ball_recoveries,1.7645
pens_conceded,-0.3183
fouls,0.9355
cards_yellow_red,-0.1907
