position,LW
passes_completed,0.6269
passes,0.5138
dribbles_completed,0.3938
dribbles,0.0736
passes_completed_short,1.8769
passes_short,1.7731
passes_completed_medium,-0.2598
passes_medium,-0.3675
passes_completed_long,-0.3751
passes_long,-0.4514
passes_total_distance,0.0684
passes_free_kicks,-0.438
through_balls,-0.632
passes_pressure,0.5102
passes_switches,-0.0695
crosses,-0.7275
corner_kicks,0.3827
passes_intercepted,1.0419
passes_blocked,-0.0593
dispossessed,0.2651
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,1.2768
shots_on_target,0.7903
sca,0.7292
gca,-1.0099
xg,0.1755
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.3449
passes_into_penalty_area,-0.147
progressive_passes,0.7959
carry_progressive_distance,0.7581
assisted_shots,0.3811
fouled,0.6747
pens_won,-0.2935
tackles,-1.0901
interceptions,-0.6025
blocks,-1.9614
tackles_won,-1.4031
dribble_tackles,-0.1273
dribbles_vs,1.5178
pressures,-0.0893
pressure_regains,-0.2957
clearances,-1.0151
errors,-0.3758
aerials_won,-0.3899
aerials_lost,-0.0423
ball_recoveries,-0.3437
pens_conceded,-0.3182
fouls,-0.4417
cards_yellow_red,-0.1906
