position,AM
passes_completed,0.2379
passes,0.2566
dribbles_completed,0.5029
dribbles,0.3672
passes_completed_short,0.1013
passes_short,0.1163
passes_completed_medium,0.0543
passes_medium,0.0715
passes_completed_long,0.7684
passes_long,0.5224
passes_total_distance,0.364
passes_free_kicks,-0.6066
through_balls,2.0393
passes_pressure,0.7147
passes_switches,0.4898
crosses,0.481
corner_kicks,-0.4611
passes_intercepted,-0.2078
passes_blocked,0.3728
dispossessed,1.0028
goals,0.5724
assists,1.2438
pens_made,-0.2418
pens_att,-0.271
shots_total,1.6368
shots_on_target,0.6345
sca,1.3584
gca,0.8905
xg,0.048
crosses_into_penalty_area,0.2161
passes_into_final_third,0.5611
passes_into_penalty_area,1.0897
progressive_passes,0.9219
carry_progressive_distance,0.1521
assisted_shots,1.2394
fouled,0.1007
pens_won,-0.2935
tackles,-0.1244
interceptions,-0.7437
blocks,-0.7307
tackles_won,0.0538
dribble_tackles,-0.6388
dribbles_vs,-0.4651
pressures,0.0619
pressure_regains,-0.1059
clearances,-0.4704
errors,0.1512
aerials_won,-0.5551
aerials_lost,-0.3613
ball_recoveries,0.1096
pens_conceded,-0.3182
fouls,0.2349
cards_yellow_red,-0.1906
