position,RW
minutes,599.0
passes_completed,-1.3414
passes,-0.9469
dribbles_completed,1.0761
dribbles,0.7682
passes_completed_short,-1.2444
passes_short,-0.8374
passes_completed_medium,-1.0766
passes_medium,-0.8943
passes_completed_long,-1.0485
passes_long,-0.4222
passes_total_distance,-1.2388
passes_free_kicks,-0.6675
through_balls,-0.6322
passes_pressure,0.5333
passes_switches,-0.5901
crosses,4.5647
corner_kicks,-0.5567
passes_intercepted,-1.5056
passes_blocked,2.302
dispossessed,0.6256
goals,-0.724
assists,1.6383
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.0923
shots_on_target,-0.6606
sca,0.6367
gca,0.3266
xg,-0.4593
crosses_into_penalty_area,4.4639
passes_into_final_third,-1.0741
passes_into_penalty_area,2.2169
progressive_passes,-1.1919
carry_progressive_distance,0.5219
assisted_shots,1.194
fouled,2.8018
pens_won,-0.2937
tackles,-0.7243
interceptions,-0.0666
blocks,-0.9341
tackles_won,-0.2598
dribble_tackles,-1.4379
dribbles_vs,-0.736
pressures,1.3459
pressure_regains,1.4451
clearances,-1.0155
errors,-0.376
aerials_won,-0.381
aerials_lost,0.0772
ball_recoveries,-0.5495
pens_conceded,-0.3183
fouls,1.3621
cards_yellow_red,-0.1907
