position,LM
passes_completed,-0.8306
passes,-0.9165
dribbles_completed,-0.6477
dribbles,-0.9014
passes_completed_short,-0.6249
passes_short,-0.4105
passes_completed_medium,-0.8006
passes_medium,-0.9437
passes_completed_long,-0.6601
passes_long,-0.8068
passes_total_distance,-0.7968
passes_free_kicks,-0.7036
through_balls,-0.632
passes_pressure,-1.4173
passes_switches,-0.2393
crosses,0.8654
corner_kicks,-0.5565
passes_intercepted,0.0386
passes_blocked,-1.471
dispossessed,0.721
goals,2.3662
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.6574
shots_on_target,0.293
sca,0.5082
gca,1.3885
xg,2.5953
crosses_into_penalty_area,-0.8504
passes_into_final_third,-1.1303
passes_into_penalty_area,-1.3074
progressive_passes,-1.5394
carry_progressive_distance,-0.7947
assisted_shots,0.1535
fouled,-0.5723
pens_won,-0.2935
tackles,-1.0112
interceptions,0.054
blocks,-0.6553
tackles_won,-0.8928
dribble_tackles,-0.7234
dribbles_vs,-1.3379
pressures,0.2938
pressure_regains,-0.4162
clearances,-0.0412
errors,-0.3758
aerials_won,-0.3228
aerials_lost,-1.0472
ball_recoveries,-0.4035
pens_conceded,-0.3182
fouls,0.1388
cards_yellow_red,-0.1906
