position,CB
minutes,-0.7645
passes_completed,-0.6391
passes,-0.6766
dribbles_completed,-0.6354
dribbles,-0.635
passes_completed_short,-0.6659
passes_short,-0.6883
passes_completed_medium,-0.5608
passes_medium,-0.5845
passes_completed_long,-0.5391
passes_long,-0.5609
passes_total_distance,-0.6114
passes_free_kicks,-0.5605
through_balls,-0.5
passes_pressure,-0.7086
passes_switches,-0.6164
crosses,-0.5884
corner_kicks,-0.3242
passes_intercepted,-0.5751
passes_blocked,-0.6973
dispossessed,-0.7032
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.6023
shots_on_target,-0.526
sca,-0.6888
gca,-0.525
xg,-0.4943
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.5767
passes_into_penalty_area,-0.6203
progressive_passes,-0.6508
carry_progressive_distance,-0.6825
assisted_shots,-0.6472
fouled,-0.7707
pens_won,-0.3681
tackles,-0.6064
interceptions,-0.3043
blocks,-0.5949
tackles_won,-0.6605
dribble_tackles,-0.4804
dribbles_vs,-0.5818
pressures,-0.7382
pressure_regains,-0.7904
clearances,-0.0149
errors,0.2502
aerials_won,-0.3997
aerials_lost,-0.5323
ball_recoveries,-0.6721
pens_conceded,0.7569
fouls,-0.7839
cards_yellow_red,-0.3235
