position,RB
minutes,0.3702
passes_completed,1.9039
passes,1.9826
dribbles_completed,-0.6587
dribbles,-0.605
passes_completed_short,2.2657
passes_short,2.1677
passes_completed_medium,1.5094
passes_medium,1.5308
passes_completed_long,0.5801
passes_long,0.8865
passes_total_distance,1.4652
passes_free_kicks,0.8513
through_balls,-0.3435
passes_pressure,0.3624
passes_switches,0.6548
crosses,0.6437
corner_kicks,-0.3246
passes_intercepted,0.8144
passes_blocked,0.9872
dispossessed,-0.6313
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.7765
shots_on_target,-0.6295
sca,-0.2255
gca,-0.2856
xg,-0.803
crosses_into_penalty_area,1.0211
passes_into_final_third,1.5424
passes_into_penalty_area,0.8568
progressive_passes,2.1164
carry_progressive_distance,1.0906
assisted_shots,-0.0506
fouled,-0.18
pens_won,-0.2935
tackles,0.6813
interceptions,-0.5305
blocks,-0.1108
tackles_won,0.2996
dribble_tackles,0.8262
dribbles_vs,0.2773
pressures,-0.9206
pressure_regains,-0.8361
clearances,0.3329
errors,-0.3758
aerials_won,-0.5632
aerials_lost,-0.6084
ball_recoveries,0.9125
pens_conceded,0.7984
fouls,-0.3961
cards_yellow_red,-0.1906
