position,RW
minutes,-0.8046
passes_completed,-0.7276
passes,-0.7413
dribbles_completed,-0.6354
dribbles,-0.6198
passes_completed_short,-0.6825
passes_short,-0.6828
passes_completed_medium,-0.6919
passes_medium,-0.7092
passes_completed_long,-0.6695
passes_long,-0.6246
passes_total_distance,-0.7274
passes_free_kicks,-0.5605
through_balls,-0.5
passes_pressure,-0.7568
passes_switches,-0.7076
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,-0.6546
passes_blocked,-0.6225
dispossessed,-0.5109
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5239
shots_on_target,-0.526
sca,-0.6338
gca,-0.525
xg,-0.4653
crosses_into_penalty_area,-0.3669
passes_into_final_third,-0.5767
passes_into_penalty_area,-0.5593
progressive_passes,-0.5383
carry_progressive_distance,-0.7258
assisted_shots,-0.537
fouled,-0.6945
pens_won,-0.3681
tackles,-0.3052
interceptions,-0.518
blocks,-0.5311
tackles_won,-0.3958
dribble_tackles,-0.213
dribbles_vs,-0.4292
pressures,-0.5762
pressure_regains,-0.6481
clearances,-0.5283
errors,-0.5331
aerials_won,-0.6587
aerials_lost,-0.6779
ball_recoveries,-0.6161
pens_conceded,-0.4889
fouls,-0.542
cards_yellow_red,-0.3235
