position,RB
minutes,-0.6599
passes_completed,0.031
passes,0.2361
dribbles_completed,-1.2419
dribbles,-1.0407
passes_completed_short,-0.1246
passes_short,-0.236
passes_completed_medium,0.0448
passes_medium,0.2793
passes_completed_long,0.4505
passes_long,0.7931
passes_total_distance,0.1625
passes_free_kicks,1.339
through_balls,-0.632
passes_pressure,-0.5293
passes_switches,-0.6799
crosses,-0.4479
corner_kicks,-0.5565
passes_intercepted,0.8787
passes_blocked,-0.161
dispossessed,-0.471
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.1592
shots_on_target,-1.0285
sca,-1.5425
gca,-1.0099
xg,-0.8908
crosses_into_penalty_area,-0.2607
passes_into_final_third,-0.7062
passes_into_penalty_area,-0.786
progressive_passes,-0.9891
carry_progressive_distance,-1.1712
assisted_shots,-1.3951
fouled,0.3627
pens_won,-0.2935
tackles,0.9918
interceptions,-0.591
blocks,3.1536
tackles_won,1.663
dribble_tackles,1.2118
dribbles_vs,0.1845
pressures,-0.7749
pressure_regains,-1.0327
clearances,1.3944
errors,3.1212
aerials_won,0.3736
aerials_lost,-0.6344
ball_recoveries,0.6262
pens_conceded,4.2556
fouls,0.3861
cards_yellow_red,-0.1906
