position,RB
passes_completed,0.081
passes,0.3556
dribbles_completed,-0.8008
dribbles,-0.86
passes_completed_short,-0.396
passes_short,-0.5733
passes_completed_medium,0.1448
passes_medium,0.182
passes_completed_long,0.9562
passes_long,2.0561
passes_total_distance,0.3718
passes_free_kicks,1.4571
through_balls,-0.632
passes_pressure,-0.2228
passes_switches,1.8203
crosses,0.5972
corner_kicks,2.957
passes_intercepted,-0.45
passes_blocked,-0.4043
dispossessed,-0.6219
goals,-0.7238
assists,0.8332
pens_made,-0.2418
pens_att,-0.271
shots_total,-1.2296
shots_on_target,-0.7833
sca,-0.1364
gca,-0.1198
xg,-0.8908
crosses_into_penalty_area,0.2111
passes_into_final_third,-0.5223
passes_into_penalty_area,-0.5252
progressive_passes,-0.7753
carry_progressive_distance,-0.4014
assisted_shots,0.76
fouled,-0.854
pens_won,-0.2935
tackles,0.8734
interceptions,-0.3818
blocks,1.4238
tackles_won,0.7884
dribble_tackles,0.9469
dribbles_vs,-0.2076
pressures,-0.6604
pressure_regains,-0.2668
clearances,2.3583
errors,-0.3758
aerials_won,0.2729
aerials_lost,0.0239
ball_recoveries,-0.0779
pens_conceded,2.4261
fouls,-1.0719
cards_yellow_red,-0.1906
