position,LB
minutes,-0.6491
passes_completed,-0.414
passes,-0.4628
dribbles_completed,-0.3333
dribbles,-0.3761
passes_completed_short,-0.2409
passes_short,-0.2726
passes_completed_medium,-0.4369
passes_medium,-0.4645
passes_completed_long,-0.5857
passes_long,-0.5637
passes_total_distance,-0.4867
passes_free_kicks,-0.4867
through_balls,-0.2865
passes_pressure,-0.5333
passes_switches,-0.6164
crosses,-0.3516
corner_kicks,-0.2996
passes_intercepted,-0.2574
passes_blocked,-0.5229
dispossessed,-0.4869
goals,-0.3403
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5435
shots_on_target,-0.4744
sca,-0.4
gca,-0.525
xg,-0.4075
crosses_into_penalty_area,-0.1802
passes_into_final_third,-0.4743
passes_into_penalty_area,-0.0715
progressive_passes,-0.3824
carry_progressive_distance,-0.3345
assisted_shots,-0.3167
fouled,-0.4405
pens_won,0.7686
tackles,-0.4935
interceptions,-0.518
blocks,-0.1269
tackles_won,-0.69
dribble_tackles,-0.3734
dribbles_vs,-0.3148
pressures,-0.5524
pressure_regains,-0.6007
clearances,-0.3743
errors,-0.5331
aerials_won,-0.4552
aerials_lost,-0.5531
ball_recoveries,-0.5787
pens_conceded,-0.4889
fouls,-0.5689
cards_yellow_red,-0.3235
