position,CB
minutes,3813.0
passes_completed,1.0891
passes,0.9245
dribbles_completed,-0.8261
dribbles,-0.9953
passes_completed_short,-0.7192
passes_short,-0.8982
passes_completed_medium,1.8402
passes_medium,1.705
passes_completed_long,2.2389
passes_long,1.897
passes_total_distance,1.7364
passes_free_kicks,1.2339
through_balls,-0.4649
passes_pressure,-0.3861
passes_switches,1.1082
crosses,-0.9997
corner_kicks,-0.5567
passes_intercepted,-0.8618
passes_blocked,-1.3485
dispossessed,-1.1746
goals,-0.724
assists,-0.5821
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.912
shots_on_target,-0.9132
sca,-1.1616
gca,-0.6953
xg,-0.7385
crosses_into_penalty_area,-0.6838
passes_into_final_third,-0.0351
passes_into_penalty_area,-1.1234
progressive_passes,-0.6062
carry_progressive_distance,0.3811
assisted_shots,-1.0228
fouled,-0.8684
pens_won,-0.2937
tackles,-0.3208
interceptions,0.238
blocks,0.3947
tackles_won,-0.1853
dribble_tackles,0.3748
dribbles_vs,-0.141
pressures,-1.8081
pressure_regains,-1.3607
clearances,1.4577
errors,1.1093
aerials_won,0.0745
aerials_lost,-0.4695
ball_recoveries,1.255
pens_conceded,0.3292
fouls,-0.8216
cards_yellow_red,-0.1907
