position,CM
minutes,-0.7111
passes_completed,-0.1792
passes,-0.4012
dribbles_completed,-0.5905
dribbles,-0.3326
passes_completed_short,-0.411
passes_short,-0.5908
passes_completed_medium,0.1267
passes_medium,0.1715
passes_completed_long,-0.1846
passes_long,-0.6327
passes_total_distance,-0.0269
passes_free_kicks,-1.0216
through_balls,-0.632
passes_pressure,0.268
passes_switches,0.5049
crosses,-1.1355
corner_kicks,-0.5565
passes_intercepted,-0.0098
passes_blocked,-1.5769
dispossessed,-0.2996
goals,-0.7238
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,-0.9192
shots_on_target,-0.0627
sca,-0.5594
gca,-1.0099
xg,-0.6077
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.4269
passes_into_penalty_area,-0.9993
progressive_passes,0.3415
carry_progressive_distance,-1.0282
assisted_shots,-0.2633
fouled,-0.6002
pens_won,-0.2935
tackles,-1.0356
interceptions,0.8348
blocks,-0.4921
tackles_won,-1.1466
dribble_tackles,-0.3939
dribbles_vs,-0.3504
pressures,-0.8117
pressure_regains,-1.0828
clearances,-0.422
errors,-0.3758
aerials_won,-0.5419
aerials_lost,-0.5085
ball_recoveries,0.4877
pens_conceded,-0.3182
fouls,1.1465
cards_yellow_red,-0.1906
