position,CB
minutes,-0.7788
passes_completed,-0.5362
passes,-0.6041
dribbles_completed,-0.6858
dribbles,-0.6807
passes_completed_short,-0.6514
passes_short,-0.6902
passes_completed_medium,-0.406
passes_medium,-0.4662
passes_completed_long,-0.4041
passes_long,-0.475
passes_total_distance,-0.4822
passes_free_kicks,-0.4498
through_balls,-0.5
passes_pressure,-0.7568
passes_switches,-0.5252
crosses,-0.6066
corner_kicks,-0.3242
passes_intercepted,-0.8134
passes_blocked,-0.6724
dispossessed,-0.6792
goals,-0.4721
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.5827
shots_on_target,-0.4744
sca,-0.6613
gca,-0.6302
xg,-0.4943
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6046
passes_into_penalty_area,-0.6507
progressive_passes,-0.6422
carry_progressive_distance,-0.6552
assisted_shots,-0.6747
fouled,-0.7453
pens_won,-0.3681
tackles,-0.6817
interceptions,-0.696
blocks,-0.68
tackles_won,-0.7194
dribble_tackles,-0.5338
dribbles_vs,-0.639
pressures,-0.7295
pressure_regains,-0.7351
clearances,-0.2408
errors,-0.5331
aerials_won,-0.1591
aerials_lost,-0.5115
ball_recoveries,-0.5974
pens_conceded,0.7569
fouls,-0.6227
cards_yellow_red,-0.3235
