position,FW
minutes,406.0
passes_completed,-0.425
passes,-0.549
dribbles_completed,0.4679
dribbles,0.2343
passes_completed_short,-0.5738
passes_short,-0.5384
passes_completed_medium,-0.4049
passes_medium,-0.4141
passes_completed_long,0.2242
passes_long,-0.4266
passes_total_distance,-0.2966
passes_free_kicks,-0.7605
through_balls,0.9388
passes_pressure,-1.8117
passes_switches,0.5048
crosses,-0.7703
corner_kicks,-0.5567
passes_intercepted,0.2208
passes_blocked,-0.571
dispossessed,-0.6623
goals,-0.724
assists,1.0062
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.3994
shots_on_target,-0.4856
sca,-0.0605
gca,-0.0241
xg,-0.5726
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5396
passes_into_penalty_area,-0.2679
progressive_passes,-0.4956
carry_progressive_distance,-0.8173
assisted_shots,0.1963
fouled,2.5287
pens_won,-0.2937
tackles,0.13
interceptions,3.9251
blocks,0.7852
tackles_won,0.1019
dribble_tackles,0.9103
dribbles_vs,0.6338
pressures,0.5795
pressure_regains,-0.4209
clearances,-0.882
errors,-0.376
aerials_won,-0.9141
aerials_lost,-0.6368
ball_recoveries,0.1914
pens_conceded,-0.3183
fouls,1.5455
cards_yellow_red,-0.1907
