position,LW
minutes,1588.0
passes_completed,-0.5399
passes,-0.5381
dribbles_completed,1.1939
dribbles,1.3048
passes_completed_short,-0.2554
passes_short,-0.2338
passes_completed_medium,-0.5236
passes_medium,-0.5291
passes_completed_long,-0.6772
passes_long,-0.5964
passes_total_distance,-0.6338
passes_free_kicks,-0.2196
through_balls,1.3761
passes_pressure,-0.4559
passes_switches,-0.6663
crosses,-0.2478
corner_kicks,0.5193
passes_intercepted,-0.2635
passes_blocked,-0.2934
dispossessed,0.8942
goals,0.9002
assists,0.1375
pens_made,-0.2419
pens_att,-0.2711
shots_total,0.8788
shots_on_target,0.6382
sca,0.6656
gca,0.5025
xg,0.697
crosses_into_penalty_area,0.1516
passes_into_final_third,-0.3065
passes_into_penalty_area,1.3512
progressive_passes,0.7024
carry_progressive_distance,0.7818
assisted_shots,0.3138
fouled,0.7853
pens_won,-0.2937
tackles,-0.8288
interceptions,-0.6895
blocks,-1.0149
tackles_won,-0.9444
dribble_tackles,-0.6874
dribbles_vs,-0.7732
pressures,-0.142
pressure_regains,-0.4764
clearances,-0.6401
errors,-0.376
aerials_won,-0.9091
aerials_lost,-0.209
ball_recoveries,-0.6248
pens_conceded,1.2365
fouls,-0.9434
cards_yellow_red,-0.1907
