position,RW
passes_completed,-0.3026
passes,-0.5586
dribbles_completed,-0.0699
dribbles,-0.3063
passes_completed_short,-0.2824
passes_short,-0.4873
passes_completed_medium,-0.0823
passes_medium,-0.2728
passes_completed_long,-0.7682
passes_long,-0.7985
passes_total_distance,-0.4067
passes_free_kicks,0.8604
through_balls,-0.632
passes_pressure,-0.441
passes_switches,0.3143
crosses,0.0339
corner_kicks,-0.0518
passes_intercepted,-1.0261
passes_blocked,-0.571
dispossessed,1.9953
goals,0.292
assists,-0.7711
pens_made,-0.2418
pens_att,-0.271
shots_total,0.1621
shots_on_target,0.2747
sca,-0.3842
gca,0.567
xg,0.0006
crosses_into_penalty_area,-0.8504
passes_into_final_third,0.2208
passes_into_penalty_area,-0.7531
progressive_passes,-0.4674
carry_progressive_distance,-0.5531
assisted_shots,-0.3769
fouled,0.9695
pens_won,-0.2935
tackles,-0.5
interceptions,-0.5251
blocks,0.1572
tackles_won,-1.2157
dribble_tackles,-0.9679
dribbles_vs,-0.0964
pressures,0.3271
pressure_regains,0.7128
clearances,-0.8017
errors,-0.3758
aerials_won,-1.1368
aerials_lost,0.1458
ball_recoveries,-0.8259
pens_conceded,-0.3182
fouls,0.8262
cards_yellow_red,-0.1906
