position,FW
minutes,-0.737
passes_completed,-0.7723
passes,-0.7942
dribbles_completed,-0.6103
dribbles,-0.6046
passes_completed_short,-0.7012
passes_short,-0.7012
passes_completed_medium,-0.7556
passes_medium,-0.7676
passes_completed_long,-0.7114
passes_long,-0.7216
passes_total_distance,-0.7765
passes_free_kicks,-0.6158
through_balls,-0.5
passes_pressure,-0.6955
passes_switches,-0.7076
crosses,-0.5337
corner_kicks,-0.3242
passes_intercepted,-0.734
passes_blocked,-0.5727
dispossessed,-0.4629
goals,-0.2085
assists,-0.5781
pens_made,-0.2258
pens_att,-0.2444
shots_total,-0.4651
shots_on_target,-0.2167
sca,-0.5788
gca,-0.6302
xg,-0.2917
crosses_into_penalty_area,-0.5536
passes_into_final_third,-0.6977
passes_into_penalty_area,-0.5593
progressive_passes,-0.7028
carry_progressive_distance,-0.8077
assisted_shots,-0.537
fouled,-0.5167
pens_won,-0.3681
tackles,-0.6629
interceptions,-0.7317
blocks,-0.7864
tackles_won,-0.6017
dribble_tackles,-0.6943
dribbles_vs,-0.6581
pressures,-0.615
pressure_regains,-0.7351
clearances,-0.518
errors,-0.5331
aerials_won,-0.2147
aerials_lost,-0.0334
ball_recoveries,-0.7991
pens_conceded,-0.4889
fouls,-0.0313
cards_yellow_red,-0.3235
