position,CB
minutes,3724.0
passes_completed,2.218
passes,1.9397
dribbles_completed,-0.7895
dribbles,-0.8578
passes_completed_short,0.9055
passes_short,0.6741
passes_completed_medium,2.6007
passes_medium,2.4051
passes_completed_long,2.2332
passes_long,1.6667
passes_total_distance,2.5006
passes_free_kicks,0.9456
through_balls,-0.4609
passes_pressure,0.5677
passes_switches,1.194
crosses,-0.9565
corner_kicks,-0.5567
passes_intercepted,0.635
passes_blocked,-0.7011
dispossessed,-1.2235
goals,-0.5855
assists,-0.5776
pens_made,-0.2419
pens_att,-0.2711
shots_total,-1.004
shots_on_target,-0.9105
sca,-1.2473
gca,-0.9028
xg,-0.7348
crosses_into_penalty_area,-0.6798
passes_into_final_third,0.6992
passes_into_penalty_area,-1.0812
progressive_passes,0.1257
carry_progressive_distance,1.4426
assisted_shots,-1.1527
fouled,-0.4574
pens_won,-0.2937
tackles,-0.1956
interceptions,1.3947
blocks,0.2703
tackles_won,-0.6953
dribble_tackles,-0.2218
dribbles_vs,-0.2108
pressures,-1.5227
pressure_regains,-1.2923
clearances,1.0802
errors,1.1448
aerials_won,0.2007
aerials_lost,-0.6498
ball_recoveries,0.5899
pens_conceded,1.0077
fouls,-0.7532
cards_yellow_red,-0.1907
