position,WB
minutes,835.0
passes_completed,0.2934
passes,0.3238
dribbles_completed,0.0644
dribbles,0.558
passes_completed_short,0.6989
passes_short,0.7406
passes_completed_medium,0.1683
passes_medium,0.268
passes_completed_long,-0.4081
passes_long,-0.3832
passes_total_distance,-0.0108
passes_free_kicks,-0.6405
through_balls,0.8956
passes_pressure,-0.5862
passes_switches,-1.1639
crosses,-0.5136
corner_kicks,-0.4544
passes_intercepted,0.6689
passes_blocked,-0.1346
dispossessed,0.1708
goals,-0.724
assists,-0.7714
pens_made,-0.2419
pens_att,-0.2711
shots_total,-0.539
shots_on_target,-0.7647
sca,-0.3673
gca,-1.0103
xg,-0.7362
crosses_into_penalty_area,-0.8508
passes_into_final_third,-0.5035
passes_into_penalty_area,-0.128
progressive_passes,-0.3314
carry_progressive_distance,1.0077
assisted_shots,-0.312
fouled,-0.0635
pens_won,-0.2937
tackles,1.8584
interceptions,0.6163
blocks,0.8683
tackles_won,1.9335
dribble_tackles,0.8456
dribbles_vs,1.069
pressures,1.7637
pressure_regains,1.9874
clearances,0.4773
errors,1.8848
aerials_won,-0.7033
aerials_lost,-0.5439
ball_recoveries,0.3402
pens_conceded,2.6385
fouls,1.4466
cards_yellow_red,-0.1907
